neighborhood,group,pct_no_car,median_household_income,routes_eliminated,routes_reduced
Larimer,dependent,43,23576,9,13
Middle Hill,dependent,40,30437,0,3
Homewood South,dependent,37,24376,7,8
Hazelwood,dependent,33,38510,4,6
Brookline,choice,11,76549,7,2
Point Breeze North,choice,13,87576,0,7
Squirrel Hill North,choice,9,112088,1,11
