finding_id,route_code,route_label,route_kind,primary_reduction_detail,schedule_name,anchor_neighborhoods,geography_layer,anchor_rationale,acs_year,population_2022_residents,pct_white_alone_residents,pct_black_alone_residents,pct_asian_alone_residents,pct_hispanic_residents,pct_households_top2_income_brackets,pct_below_poverty_line_residents,pct_journey_to_work_auto_drove_carpool,pct_journey_to_work_public_transit,weekday_avg_riders_baseline_2017_2019,weekday_avg_riders_covid_2020_2021,weekday_avg_riders_recent_2023_2024,pct_change_weekday_riders_covid_vs_baseline,pct_change_weekday_riders_recent_vs_baseline
FIND-20260324-002,002,2,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),2 - MOUNT ROYAL,Mount Washington,"City of Pittsburgh neighborhood(s), 2022 ACS",Corridor anchor for Mount Royal / South Hills access.,2022,8596,83.6,9.2,1.2,4.5,32.5,5.9,79.1,3.6,1004.1,506.7,466.8,-49.5,-53.5
FIND-20260324-004,004,4,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),4 - TROY HILL,Perry South,"City of Pittsburgh neighborhood(s), 2022 ACS",Troy Hill and Northside river communities.,2022,4045,34.4,54.4,1.6,1.7,14.0,14.7,81.4,1.6,673.6,275.1,326.3,-59.2,-51.6
FIND-20260324-007,007,7,non_commuter_bus,Very low efficiency (<100 weekday riders); step 1,7 - SPRING GARDEN,Fineview,"City of Pittsburgh neighborhood(s), 2022 ACS",Spring Garden and Fineview area.,2022,1268,45.6,46.6,0.0,3.7,31.3,9.5,84.3,2.8,138.5,74.6,73.8,-46.2,-46.7
FIND-20260324-014,014,14,non_commuter_bus,Moderate efficiency local; step 8,14 - OHIO VALLEY,Brighton Heights,"City of Pittsburgh neighborhood(s), 2022 ACS",Ohio River North / Brighton Heights corridor.,2022,7047,66.5,27.5,0.6,2.0,34.3,5.6,80.5,2.1,1327.7,717.7,605.8,-45.9,-54.4
FIND-20260324-018,018,18,non_commuter_bus,Very low efficiency (<100 weekday riders); step 1,18 - MANCHESTER,Central Northside,"City of Pittsburgh neighborhood(s), 2022 ACS",Manchester and Northside.,2022,2953,62.3,29.2,0.9,4.5,32.8,19.9,65.9,9.9,95.9,50.0,45.7,-47.9,-52.4
FIND-20260324-019L,019L,19L,commuter_bus,Substantial service duplication/overlap; step 2,19L - EMSWORTH LIMITED,Brighton Heights,"City of Pittsburgh neighborhood(s), 2022 ACS",Emsworth Limited — Ohio River north.,2022,7047,66.5,27.5,0.6,2.0,34.3,5.6,80.5,2.1,653.4,198.9,265.3,-69.6,-59.4
FIND-20260324-020,020,20,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),20 - KENNEDY,Crafton Heights,"City of Pittsburgh neighborhood(s), 2022 ACS",Kennedy / western corridor.,2022,3951,55.4,34.2,0.1,0.4,18.2,7.1,86.4,4.3,646.1,335.4,311.6,-48.1,-51.8
FIND-20260324-026,026,26,non_commuter_bus,Moderate efficiency local; step 8,26 - CHARTIERS,Crafton Heights,"City of Pittsburgh neighborhood(s), 2022 ACS",Chartiers Valley / West End.,2022,3951,55.4,34.2,0.1,0.4,18.2,7.1,86.4,4.3,989.2,520.2,641.7,-47.4,-35.1
FIND-20260324-029,029,29,non_commuter_bus,Moderate efficiency local; step 8,29 - ROBINSON,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Robinson and western suburbs (outside city neighborhood layer).,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,933.1,577.7,769.2,-38.1,-17.6
FIND-20260324-036,036,36,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),36 - BANKSVILLE,Banksville,"City of Pittsburgh neighborhood(s), 2022 ACS",Banksville and South Hills.,2022,3677,69.8,15.7,8.6,0.7,30.2,7.5,77.5,0.0,664.5,227.3,306.7,-65.8,-53.8
FIND-20260324-038,038,38,non_commuter_bus,Moderate efficiency local; step 8,38 - GREEN TREE,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Green Tree borough (outside city neighborhood layer).,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,3035.6,671.9,587.9,-77.9,-80.6
FIND-20260324-039,039,39,non_commuter_bus,Moderate efficiency local; step 8,39 - BROOKLINE,Brookline,"City of Pittsburgh neighborhood(s), 2022 ACS",Brookline.,2022,12924,90.4,4.1,1.6,6.7,35.0,3.2,83.3,2.3,1577.7,572.3,741.7,-63.7,-53.0
FIND-20260324-040,040,40,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),40 - MOUNT WASHINGTON,Mount Washington,"City of Pittsburgh neighborhood(s), 2022 ACS",Mount Washington.,2022,8596,83.6,9.2,1.2,4.5,32.5,5.9,79.1,3.6,615.8,245.6,368.5,-60.1,-40.2
FIND-20260324-041,041,41,non_commuter_bus,Moderate efficiency local; step 8,41 - BOWER HILL,Beechview,"City of Pittsburgh neighborhood(s), 2022 ACS",Bower Hill / Beechview / South Hills.,2022,7647,75.2,17.5,0.7,3.6,26.5,4.3,87.4,1.2,1703.0,639.9,635.8,-62.4,-62.7
FIND-20260324-043,043,43,non_commuter_bus,Moderate efficiency local; step 8,43 - BAILEY,Knoxville,"City of Pittsburgh neighborhood(s), 2022 ACS",Bailey / South Hills corridor.,2022,4188,40.5,45.6,6.4,3.9,15.7,10.2,83.8,11.3,701.0,253.2,279.7,-63.9,-60.1
